Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition
0,20,RH,NoAlley,Reg,Lvl,Inside,NAmes,Feedr,1Fam,1Story,5,1961,1961,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,Rec,LwQ,882.0,GasA,TA,Y,SBrkr,896,896,1,TA,5,Typ,NoFireplace,Attchd,1961.0,Unf,1.0,730.0,TA,TA,Y,MnPrv,WD,Normal
1,20,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,1Story,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,1329.0,GasA,TA,Y,SBrkr,1329,1329,1,Gd,6,Typ,NoFireplace,Attchd,1958.0,Unf,1.0,312.0,TA,TA,Y,NoFence,WD,Normal
2,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,928.0,GasA,Gd,Y,SBrkr,928,1629,2,TA,6,Typ,TA,Attchd,1997.0,Fin,2.0,482.0,TA,TA,Y,MnPrv,WD,Normal
3,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,TA,TA,No,GLQ,Unf,926.0,GasA,Ex,Y,SBrkr,926,1604,2,Gd,7,Typ,Gd,Attchd,1998.0,Fin,2.0,470.0,TA,TA,Y,NoFence,WD,Normal
4,120,RL,NoAlley,IR1,HLS,Inside,StoneBr,Norm,TwnhsE,1Story,8,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,No,ALQ,Unf,1280.0,GasA,Ex,Y,SBrkr,1280,1280,2,Gd,5,Typ,NoFireplace,Attchd,1992.0,RFn,2.0,506.0,TA,TA,Y,NoFence,WD,Normal
5,60,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,2Story,6,1993,1994,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,763.0,GasA,Gd,Y,SBrkr,763,1655,2,TA,7,Typ,TA,Attchd,1993.0,Fin,2.0,440.0,TA,TA,Y,NoFence,WD,Normal
6,20,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,1Story,6,1992,2007,Gable,CompShg,HdBoard,HdBoard,None,TA,Gd,PConc,Gd,TA,No,ALQ,Unf,1168.0,GasA,Ex,Y,SBrkr,1187,1187,2,TA,6,Typ,NoFireplace,Attchd,1992.0,Fin,2.0,420.0,TA,TA,Y,GdPrv,WD,Normal
7,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,789.0,GasA,Gd,Y,SBrkr,789,1465,2,TA,7,Typ,Gd,Attchd,1998.0,Fin,2.0,393.0,TA,TA,Y,NoFence,WD,Normal
8,20,RL,NoAlley,Reg,Lvl,Inside,Gilbert,Norm,1Fam,1Story,7,1990,1990,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,1300.0,GasA,Gd,Y,SBrkr,1341,1341,1,Gd,5,Typ,Po,Attchd,1990.0,Unf,2.0,506.0,TA,TA,Y,NoFence,WD,Normal
9,20,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,1Story,4,1970,1970,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Rec,882.0,GasA,TA,Y,SBrkr,882,882,1,TA,4,Typ,NoFireplace,Attchd,1970.0,Fin,2.0,525.0,TA,TA,Y,MnPrv,WD,Normal
