Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition,SalePrice
0,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,856,GasA,Ex,Y,SBrkr,856,1710,2,Gd,8,Typ,NoFireplace,Attchd,2003.0,RFn,2,548,TA,TA,Y,NoFence,WD,Normal,208500
1,20,RL,NoAlley,Reg,Lvl,FR2,Veenker,Feedr,1Fam,1Story,6,1976,1976,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,Gd,TA,Gd,ALQ,Unf,1262,GasA,Ex,Y,SBrkr,1262,1262,2,TA,6,Typ,TA,Attchd,1976.0,RFn,2,460,TA,TA,Y,NoFence,WD,Normal,181500
2,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,920,GasA,Ex,Y,SBrkr,920,1786,2,Gd,6,Typ,TA,Attchd,2001.0,RFn,2,608,TA,TA,Y,NoFence,WD,Normal,223500
3,70,RL,NoAlley,IR1,Lvl,Corner,Crawfor,Norm,1Fam,2Story,7,1915,1970,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,BrkTil,TA,Gd,No,ALQ,Unf,756,GasA,Gd,Y,SBrkr,961,1717,1,Gd,7,Typ,Gd,Detchd,1998.0,Unf,3,642,TA,TA,Y,NoFence,WD,Abnorml,140000
4,60,RL,NoAlley,IR1,Lvl,FR2,NoRidge,Norm,1Fam,2Story,8,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1145,GasA,Ex,Y,SBrkr,1145,2198,2,Gd,9,Typ,TA,Attchd,2000.0,RFn,3,836,TA,TA,Y,NoFence,WD,Normal,250000
5,50,RL,NoAlley,IR1,Lvl,Inside,Mitchel,Norm,1Fam,1.5Fin,5,1993,1995,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,Wood,Gd,TA,No,GLQ,Unf,796,GasA,Ex,Y,SBrkr,796,1362,1,TA,5,Typ,NoFireplace,Attchd,1993.0,Unf,2,480,TA,TA,Y,MnPrv,WD,Normal,143000
6,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,1686,GasA,Ex,Y,SBrkr,1694,1694,2,Gd,7,Typ,Gd,Attchd,2004.0,RFn,2,636,TA,TA,Y,NoFence,WD,Normal,307000
7,60,RL,NoAlley,IR1,Lvl,Corner,NWAmes,PosN,1Fam,2Story,7,1973,1973,Gable,CompShg,HdBoard,HdBoard,Stone,TA,TA,CBlock,Gd,TA,Mn,ALQ,BLQ,1107,GasA,Ex,Y,SBrkr,1107,2090,2,TA,7,Typ,TA,Attchd,1973.0,RFn,2,484,TA,TA,Y,NoFence,WD,Normal,200000
8,50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,7,1931,1950,Gable,CompShg,BrkFace,Wd Shng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,952,GasA,Gd,Y,FuseF,1022,1774,2,TA,8,Min1,TA,Detchd,1931.0,Unf,2,468,Fa,TA,Y,NoFence,WD,Abnorml,129900
9,190,RL,NoAlley,Reg,Lvl,Corner,BrkSide,Artery,2fmCon,1.5Unf,5,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,GLQ,Unf,991,GasA,Ex,Y,SBrkr,1077,1077,1,TA,5,Typ,TA,Attchd,1939.0,RFn,1,205,Gd,TA,Y,NoFence,WD,Normal,118000
10,20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,1040,GasA,Ex,Y,SBrkr,1040,1040,1,TA,5,Typ,NoFireplace,Detchd,1965.0,Unf,1,384,TA,TA,Y,NoFence,WD,Normal,129500
11,60,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2005,2006,Hip,CompShg,WdShing,Wd Shng,Stone,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,1175,GasA,Ex,Y,SBrkr,1182,2324,3,Ex,11,Typ,Gd,BuiltIn,2005.0,Fin,3,736,TA,TA,Y,NoFence,New,Partial,345000
